,Parameter,Value,sender,msgId,timeSend_ms,receiver,packetSize_B_x,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-31 17:46:30.364849,,,,,,,,,
1,Simulation configuration ID,2c922792-1251-40ce-8554-bdfb526c2f67,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 65 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,household_agent_28,0.0,121.0,household_agent_26,527.0,0.0,60.0,527.0,181.0
1,,,household_agent_28,14.0,1157.0,household_agent_26,412.0,0.0,56.0,412.0,1213.0
2,,,household_agent_37,1.0,70.0,household_agent_36,676.0,0.0,55.0,536.0,125.0
3,,,household_agent_37,1.0,70.0,household_agent_36,676.0,0.0,95.0,140.0,165.0
4,,,household_agent_37,2.0,110.0,household_agent_38,626.0,0.0,69.0,536.0,179.0
5,,,household_agent_37,2.0,110.0,household_agent_38,626.0,0.0,109.0,90.0,219.0
6,,,household_agent_37,15.0,1205.0,household_agent_36,353.0,0.0,53.0,353.0,1258.0
7,,,household_agent_37,16.0,1190.0,household_agent_38,927.0,0.0,80.0,536.0,1270.0
8,,,household_agent_37,16.0,1190.0,household_agent_38,927.0,0.0,131.0,391.0,1321.0
9,,,household_agent_20,3.0,53.0,household_agent_19,856.0,0.0,49.0,536.0,102.0
10,,,household_agent_20,3.0,53.0,household_agent_19,856.0,0.0,83.0,320.0,136.0
11,,,household_agent_20,4.0,119.0,household_agent_21,368.0,0.0,61.0,368.0,180.0
12,,,household_agent_20,5.0,92.0,household_agent_49,987.0,0.0,62.0,536.0,154.0
13,,,household_agent_20,5.0,92.0,household_agent_49,987.0,0.0,99.0,451.0,191.0
14,,,household_agent_20,17.0,1169.0,household_agent_19,212.0,0.0,47.0,212.0,1216.0
15,,,household_agent_20,18.0,1233.0,household_agent_21,490.0,0.0,69.0,490.0,1302.0
16,,,household_agent_20,19.0,1169.0,household_agent_49,942.0,0.0,60.0,536.0,1229.0
17,,,household_agent_20,19.0,1169.0,household_agent_49,942.0,0.0,95.0,406.0,1264.0
18,,,household_agent_21,6.0,34.0,household_agent_20,354.0,0.0,63.0,354.0,97.0
19,,,household_agent_21,20.0,1209.0,household_agent_20,595.0,0.0,71.0,536.0,1280.0
20,,,household_agent_21,20.0,1209.0,household_agent_20,595.0,0.0,105.0,59.0,1314.0
21,,,household_agent_19,7.0,80.0,household_agent_20,907.0,0.0,52.0,536.0,132.0
22,,,household_agent_19,7.0,80.0,household_agent_20,907.0,0.0,89.0,371.0,169.0
23,,,household_agent_19,21.0,1232.0,household_agent_20,596.0,0.0,50.0,536.0,1282.0
24,,,household_agent_19,21.0,1232.0,household_agent_20,596.0,0.0,83.0,60.0,1315.0
25,,,household_agent_36,8.0,105.0,household_agent_37,390.0,0.0,56.0,390.0,161.0
26,,,household_agent_36,22.0,1137.0,household_agent_37,756.0,0.0,58.0,536.0,1195.0
27,,,household_agent_36,22.0,1137.0,household_agent_37,756.0,0.0,94.0,220.0,1231.0
28,,,household_agent_38,9.0,69.0,household_agent_37,524.0,0.0,88.0,524.0,157.0
