,Parameter,Value,sender,msgId,timeSend_ms,receiver,packetSize_B_x,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-31 16:46:42.741148,,,,,,,,,
1,Simulation configuration ID,ff100dd7-9151-4cf7-845b-aeee8b6fab1a,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 65 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,household_agent_34,0.0,191.0,household_agent_33,750.0,0.0,58.0,536.0,249.0
1,,,household_agent_34,0.0,191.0,household_agent_33,750.0,0.0,92.0,536.0,283.0
2,,,household_agent_34,1.0,197.0,household_agent_10,495.0,0.0,58.0,495.0,255.0
3,,,household_agent_34,14.0,382.0,household_agent_33,458.0,0.0,36.0,458.0,418.0
4,,,household_agent_34,15.0,337.0,household_agent_10,993.0,0.0,47.0,536.0,384.0
5,,,household_agent_34,15.0,337.0,household_agent_10,993.0,0.0,92.0,457.0,429.0
6,,,household_agent_16,2.0,142.0,household_agent_17,753.0,0.0,47.0,536.0,189.0
7,,,household_agent_16,2.0,142.0,household_agent_17,753.0,0.0,81.0,217.0,223.0
8,,,household_agent_16,16.0,395.0,household_agent_17,778.0,0.0,47.0,536.0,442.0
9,,,household_agent_16,16.0,395.0,household_agent_17,778.0,0.0,81.0,242.0,476.0
10,,,household_agent_33,3.0,112.0,household_agent_13,307.0,0.0,53.0,307.0,165.0
11,,,household_agent_33,4.0,110.0,household_agent_34,617.0,0.0,44.0,536.0,154.0
12,,,household_agent_33,4.0,110.0,household_agent_34,617.0,0.0,72.0,81.0,182.0
13,,,household_agent_33,5.0,126.0,household_agent_2,817.0,0.0,50.0,536.0,176.0
14,,,household_agent_33,5.0,126.0,household_agent_2,817.0,0.0,84.0,281.0,210.0
15,,,household_agent_33,17.0,305.0,household_agent_13,574.0,0.0,129.0,252.0,434.0
16,,,household_agent_33,18.0,339.0,household_agent_34,524.0,0.0,117.0,202.0,456.0
17,,,household_agent_33,19.0,359.0,household_agent_2,442.0,0.0,86.0,442.0,445.0
18,,,household_agent_9,6.0,192.0,household_agent_10,598.0,0.0,45.0,536.0,237.0
19,,,household_agent_9,6.0,192.0,household_agent_10,598.0,0.0,78.0,62.0,270.0
20,,,household_agent_9,20.0,394.0,household_agent_10,817.0,0.0,47.0,536.0,441.0
21,,,household_agent_9,20.0,394.0,household_agent_10,817.0,0.0,81.0,281.0,475.0
22,,,household_agent_10,7.0,170.0,household_agent_9,896.0,0.0,47.0,536.0,217.0
23,,,household_agent_10,7.0,170.0,household_agent_9,896.0,0.0,81.0,360.0,251.0
24,,,household_agent_10,8.0,119.0,household_agent_34,341.0,0.0,47.0,341.0,166.0
25,,,household_agent_10,21.0,384.0,household_agent_9,228.0,0.0,49.0,228.0,433.0
